Object: earth
Mass: object.mass
Position History (x,y,z) au

X = -0.97  Y = -0.23  Z = -0.0
X = -0.97  Y = -0.24  Z = -0.0
X = -0.97  Y = -0.24  Z = -0.0
X = -0.97  Y = -0.25  Z = -0.0
X = -0.97  Y = -0.26  Z = -0.0
X = -0.96  Y = -0.26  Z = -0.0
X = -0.96  Y = -0.27  Z = -0.0
X = -0.96  Y = -0.28  Z = -0.0
X = -0.96  Y = -0.28  Z = -0.0
X = -0.96  Y = -0.29  Z = -0.0
X = -0.95  Y = -0.3  Z = -0.0
X = -0.95  Y = -0.3  Z = -0.0
X = -0.95  Y = -0.31  Z = -0.0
X = -0.95  Y = -0.32  Z = -0.0
X = -0.95  Y = -0.33  Z = -0.0
X = -0.94  Y = -0.33  Z = -0.0
X = -0.94  Y = -0.34  Z = -0.0
X = -0.94  Y = -0.35  Z = -0.0
X = -0.94  Y = -0.35  Z = -0.0
X = -0.93  Y = -0.36  Z = -0.0
X = -0.93  Y = -0.37  Z = -0.0
X = -0.93  Y = -0.37  Z = -0.0
X = -0.93  Y = -0.38  Z = -0.0
X = -0.92  Y = -0.39  Z = -0.0
X = -0.92  Y = -0.39  Z = -0.0
X = -0.92  Y = -0.4  Z = -0.0
X = -0.92  Y = -0.41  Z = -0.0
X = -0.91  Y = -0.41  Z = -0.0
X = -0.91  Y = -0.42  Z = -0.0
X = -0.91  Y = -0.43  Z = -0.0
X = -0.9  Y = -0.43  Z = -0.0
X = -0.9  Y = -0.44  Z = -0.0
X = -0.9  Y = -0.44  Z = -0.0
X = -0.9  Y = -0.45  Z = -0.0
X = -0.89  Y = -0.46  Z = -0.0
X = -0.89  Y = -0.46  Z = -0.0
X = -0.89  Y = -0.47  Z = -0.0
X = -0.88  Y = -0.48  Z = -0.0
X = -0.88  Y = -0.48  Z = -0.0
X = -0.88  Y = -0.49  Z = -0.0
X = -0.87  Y = -0.5  Z = -0.0
X = -0.87  Y = -0.5  Z = -0.0
X = -0.87  Y = -0.51  Z = -0.0
X = -0.86  Y = -0.51  Z = -0.0
X = -0.86  Y = -0.52  Z = -0.0
X = -0.85  Y = -0.53  Z = -0.0
X = -0.85  Y = -0.53  Z = -0.0
X = -0.85  Y = -0.54  Z = -0.0
X = -0.84  Y = -0.54  Z = -0.0
X = -0.84  Y = -0.55  Z = -0.0
X = -0.84  Y = -0.56  Z = -0.0
X = -0.83  Y = -0.56  Z = -0.0
X = -0.83  Y = -0.57  Z = -0.0
X = -0.82  Y = -0.57  Z = -0.0
X = -0.82  Y = -0.58  Z = -0.0
X = -0.82  Y = -0.59  Z = -0.0
X = -0.81  Y = -0.59  Z = -0.0
X = -0.81  Y = -0.6  Z = -0.0
X = -0.8  Y = -0.6  Z = -0.0
X = -0.8  Y = -0.61  Z = -0.0
X = -0.8  Y = -0.62  Z = -0.0
X = -0.79  Y = -0.62  Z = -0.0
X = -0.79  Y = -0.63  Z = -0.0
X = -0.78  Y = -0.63  Z = -0.0
X = -0.78  Y = -0.64  Z = -0.0
X = -0.77  Y = -0.64  Z = -0.0
X = -0.77  Y = -0.65  Z = -0.0
X = -0.76  Y = -0.65  Z = -0.0
X = -0.76  Y = -0.66  Z = -0.0
X = -0.76  Y = -0.67  Z = -0.0
X = -0.75  Y = -0.67  Z = -0.0
X = -0.75  Y = -0.68  Z = -0.0
X = -0.74  Y = -0.68  Z = -0.0
X = -0.74  Y = -0.69  Z = -0.0
X = -0.73  Y = -0.69  Z = -0.0
X = -0.73  Y = -0.7  Z = -0.0
X = -0.72  Y = -0.7  Z = -0.0
X = -0.72  Y = -0.71  Z = -0.0
X = -0.71  Y = -0.71  Z = -0.0
X = -0.71  Y = -0.72  Z = -0.0
X = -0.7  Y = -0.72  Z = -0.0
X = -0.7  Y = -0.73  Z = -0.0
X = -0.69  Y = -0.73  Z = -0.0
X = -0.69  Y = -0.74  Z = -0.0
X = -0.68  Y = -0.74  Z = -0.0
X = -0.68  Y = -0.75  Z = -0.0
X = -0.67  Y = -0.75  Z = -0.0
X = -0.67  Y = -0.76  Z = -0.0
X = -0.66  Y = -0.76  Z = -0.0
X = -0.66  Y = -0.77  Z = -0.0
X = -0.65  Y = -0.77  Z = -0.0
X = -0.64  Y = -0.78  Z = -0.0
X = -0.64  Y = -0.78  Z = -0.0
X = -0.63  Y = -0.78  Z = -0.0
X = -0.63  Y = -0.79  Z = -0.0
X = -0.62  Y = -0.79  Z = -0.0
X = -0.62  Y = -0.8  Z = -0.0
X = -0.61  Y = -0.8  Z = -0.0
X = -0.61  Y = -0.81  Z = -0.0
X = -0.6  Y = -0.81  Z = -0.0
X = -0.59  Y = -0.82  Z = -0.0
X = -0.59  Y = -0.82  Z = -0.0
X = -0.58  Y = -0.82  Z = -0.0
X = -0.58  Y = -0.83  Z = -0.0
X = -0.57  Y = -0.83  Z = -0.0
X = -0.57  Y = -0.84  Z = -0.0
X = -0.56  Y = -0.84  Z = -0.0
X = -0.55  Y = -0.84  Z = -0.0
X = -0.55  Y = -0.85  Z = -0.0
X = -0.54  Y = -0.85  Z = -0.0
X = -0.54  Y = -0.86  Z = -0.0
X = -0.53  Y = -0.86  Z = -0.0
X = -0.52  Y = -0.86  Z = -0.0
X = -0.52  Y = -0.87  Z = -0.0
X = -0.51  Y = -0.87  Z = -0.0
X = -0.51  Y = -0.87  Z = -0.0
X = -0.5  Y = -0.88  Z = -0.0
X = -0.49  Y = -0.88  Z = -0.0
X = -0.49  Y = -0.89  Z = -0.0
X = -0.48  Y = -0.89  Z = -0.0
X = -0.48  Y = -0.89  Z = -0.0
X = -0.47  Y = -0.9  Z = -0.0
X = -0.46  Y = -0.9  Z = -0.0
X = -0.46  Y = -0.9  Z = -0.0
X = -0.45  Y = -0.91  Z = -0.0
X = -0.44  Y = -0.91  Z = -0.0
X = -0.44  Y = -0.91  Z = -0.0
X = -0.43  Y = -0.91  Z = -0.0
X = -0.42  Y = -0.92  Z = -0.0
X = -0.42  Y = -0.92  Z = -0.0
X = -0.41  Y = -0.92  Z = -0.0
X = -0.41  Y = -0.93  Z = -0.0
X = -0.4  Y = -0.93  Z = -0.0
X = -0.39  Y = -0.93  Z = -0.0
X = -0.39  Y = -0.94  Z = -0.0
X = -0.38  Y = -0.94  Z = -0.0
X = -0.37  Y = -0.94  Z = -0.0
X = -0.37  Y = -0.94  Z = -0.0
X = -0.36  Y = -0.95  Z = -0.0
X = -0.35  Y = -0.95  Z = -0.0
X = -0.35  Y = -0.95  Z = -0.0
X = -0.34  Y = -0.95  Z = -0.0
X = -0.33  Y = -0.96  Z = -0.0
X = -0.33  Y = -0.96  Z = -0.0
X = -0.32  Y = -0.96  Z = -0.0
X = -0.31  Y = -0.96  Z = -0.0
X = -0.31  Y = -0.96  Z = -0.0
X = -0.3  Y = -0.97  Z = -0.0
X = -0.29  Y = -0.97  Z = -0.0
X = -0.29  Y = -0.97  Z = -0.0
X = -0.28  Y = -0.97  Z = -0.0
X = -0.27  Y = -0.98  Z = -0.0
X = -0.27  Y = -0.98  Z = -0.0
X = -0.26  Y = -0.98  Z = -0.0
X = -0.25  Y = -0.98  Z = -0.0
X = -0.25  Y = -0.98  Z = -0.0
X = -0.24  Y = -0.98  Z = -0.0
X = -0.23  Y = -0.99  Z = -0.0
X = -0.22  Y = -0.99  Z = -0.0
X = -0.22  Y = -0.99  Z = -0.0
X = -0.21  Y = -0.99  Z = -0.0
X = -0.2  Y = -0.99  Z = -0.0
X = -0.2  Y = -0.99  Z = -0.0
X = -0.19  Y = -1.0  Z = -0.0
X = -0.18  Y = -1.0  Z = -0.0
X = -0.18  Y = -1.0  Z = -0.0
X = -0.17  Y = -1.0  Z = -0.0
X = -0.16  Y = -1.0  Z = -0.0
X = -0.16  Y = -1.0  Z = -0.0
X = -0.15  Y = -1.0  Z = -0.0
X = -0.14  Y = -1.0  Z = -0.0
X = -0.13  Y = -1.0  Z = -0.0
X = -0.13  Y = -1.01  Z = -0.0
X = -0.12  Y = -1.01  Z = -0.0
X = -0.11  Y = -1.01  Z = -0.0
X = -0.11  Y = -1.01  Z = -0.0
X = -0.1  Y = -1.01  Z = -0.0
X = -0.09  Y = -1.01  Z = -0.0
X = -0.09  Y = -1.01  Z = -0.0
X = -0.08  Y = -1.01  Z = -0.0
X = -0.07  Y = -1.01  Z = -0.0
X = -0.06  Y = -1.01  Z = -0.0
X = -0.06  Y = -1.01  Z = -0.0
X = -0.05  Y = -1.01  Z = -0.0
X = -0.04  Y = -1.01  Z = -0.0
X = -0.04  Y = -1.01  Z = -0.0
X = -0.03  Y = -1.01  Z = -0.0
X = -0.02  Y = -1.01  Z = -0.0
X = -0.01  Y = -1.01  Z = -0.0
X = -0.01  Y = -1.01  Z = -0.0
X = -0.0  Y = -1.01  Z = -0.0
X = 0.01  Y = -1.01  Z = -0.0
X = 0.01  Y = -1.01  Z = -0.0
X = 0.02  Y = -1.01  Z = -0.0
X = 0.03  Y = -1.01  Z = -0.0
X = 0.03  Y = -1.01  Z = -0.0
X = 0.04  Y = -1.01  Z = -0.0
X = 0.05  Y = -1.01  Z = -0.0
X = 0.06  Y = -1.01  Z = -0.0
X = 0.06  Y = -1.01  Z = -0.0
X = 0.07  Y = -1.01  Z = -0.0
X = 0.08  Y = -1.01  Z = -0.0
X = 0.08  Y = -1.01  Z = -0.0
X = 0.09  Y = -1.01  Z = -0.0
X = 0.1  Y = -1.01  Z = -0.0
X = 0.1  Y = -1.01  Z = -0.0
X = 0.11  Y = -1.01  Z = -0.0
X = 0.12  Y = -1.01  Z = -0.0
X = 0.13  Y = -1.01  Z = -0.0
X = 0.13  Y = -1.01  Z = -0.0
X = 0.14  Y = -1.0  Z = -0.0
X = 0.15  Y = -1.0  Z = -0.0
X = 0.15  Y = -1.0  Z = -0.0
X = 0.16  Y = -1.0  Z = -0.0
X = 0.17  Y = -1.0  Z = -0.0
X = 0.17  Y = -1.0  Z = -0.0
X = 0.18  Y = -1.0  Z = -0.0
X = 0.19  Y = -1.0  Z = -0.0
X = 0.2  Y = -1.0  Z = -0.0
X = 0.2  Y = -0.99  Z = -0.0
X = 0.21  Y = -0.99  Z = -0.0
X = 0.22  Y = -0.99  Z = -0.0
X = 0.22  Y = -0.99  Z = -0.0
X = 0.23  Y = -0.99  Z = -0.0
X = 0.24  Y = -0.99  Z = -0.0
X = 0.24  Y = -0.98  Z = -0.0
X = 0.25  Y = -0.98  Z = 0.0
X = 0.26  Y = -0.98  Z = 0.0
X = 0.26  Y = -0.98  Z = 0.0
X = 0.27  Y = -0.98  Z = 0.0
X = 0.28  Y = -0.98  Z = 0.0
X = 0.28  Y = -0.97  Z = 0.0
X = 0.29  Y = -0.97  Z = 0.0
X = 0.3  Y = -0.97  Z = 0.0
X = 0.31  Y = -0.97  Z = 0.0
X = 0.31  Y = -0.97  Z = 0.0
X = 0.32  Y = -0.96  Z = 0.0
X = 0.33  Y = -0.96  Z = 0.0
X = 0.33  Y = -0.96  Z = 0.0
X = 0.34  Y = -0.96  Z = 0.0
X = 0.35  Y = -0.95  Z = 0.0
X = 0.35  Y = -0.95  Z = 0.0
X = 0.36  Y = -0.95  Z = 0.0
X = 0.36  Y = -0.95  Z = 0.0
X = 0.37  Y = -0.94  Z = 0.0
X = 0.38  Y = -0.94  Z = 0.0
X = 0.38  Y = -0.94  Z = 0.0
X = 0.39  Y = -0.94  Z = 0.0
X = 0.4  Y = -0.93  Z = 0.0
X = 0.4  Y = -0.93  Z = 0.0
X = 0.41  Y = -0.93  Z = 0.0
X = 0.42  Y = -0.92  Z = 0.0
X = 0.42  Y = -0.92  Z = 0.0
X = 0.43  Y = -0.92  Z = 0.0
X = 0.44  Y = -0.92  Z = 0.0
X = 0.44  Y = -0.91  Z = 0.0
X = 0.45  Y = -0.91  Z = 0.0
X = 0.46  Y = -0.91  Z = 0.0
X = 0.46  Y = -0.9  Z = 0.0
X = 0.47  Y = -0.9  Z = 0.0
X = 0.47  Y = -0.9  Z = 0.0
X = 0.48  Y = -0.89  Z = 0.0
X = 0.49  Y = -0.89  Z = 0.0
X = 0.49  Y = -0.89  Z = 0.0
X = 0.5  Y = -0.88  Z = 0.0
X = 0.5  Y = -0.88  Z = 0.0
X = 0.51  Y = -0.88  Z = 0.0
X = 0.52  Y = -0.87  Z = 0.0
X = 0.52  Y = -0.87  Z = 0.0
X = 0.53  Y = -0.86  Z = 0.0
X = 0.54  Y = -0.86  Z = 0.0
X = 0.54  Y = -0.86  Z = 0.0
X = 0.55  Y = -0.85  Z = 0.0
X = 0.55  Y = -0.85  Z = 0.0
X = 0.56  Y = -0.85  Z = 0.0
X = 0.56  Y = -0.84  Z = 0.0
X = 0.57  Y = -0.84  Z = 0.0
X = 0.58  Y = -0.83  Z = 0.0
X = 0.58  Y = -0.83  Z = 0.0
X = 0.59  Y = -0.83  Z = 0.0
X = 0.59  Y = -0.82  Z = 0.0
X = 0.6  Y = -0.82  Z = 0.0
X = 0.6  Y = -0.81  Z = 0.0
X = 0.61  Y = -0.81  Z = 0.0
X = 0.62  Y = -0.8  Z = 0.0
X = 0.62  Y = -0.8  Z = 0.0
X = 0.63  Y = -0.8  Z = 0.0
X = 0.63  Y = -0.79  Z = 0.0
X = 0.64  Y = -0.79  Z = 0.0
X = 0.64  Y = -0.78  Z = 0.0
X = 0.65  Y = -0.78  Z = 0.0
X = 0.65  Y = -0.77  Z = 0.0
X = 0.66  Y = -0.77  Z = 0.0
X = 0.67  Y = -0.76  Z = 0.0
X = 0.67  Y = -0.76  Z = 0.0
X = 0.68  Y = -0.75  Z = 0.0
X = 0.68  Y = -0.75  Z = 0.0
X = 0.69  Y = -0.74  Z = 0.0
X = 0.69  Y = -0.74  Z = 0.0
X = 0.7  Y = -0.73  Z = 0.0
X = 0.7  Y = -0.73  Z = 0.0
X = 0.71  Y = -0.72  Z = 0.0
X = 0.71  Y = -0.72  Z = 0.0
X = 0.72  Y = -0.71  Z = 0.0
X = 0.72  Y = -0.71  Z = 0.0
X = 0.73  Y = -0.7  Z = 0.0
X = 0.73  Y = -0.7  Z = 0.0
X = 0.74  Y = -0.69  Z = 0.0
X = 0.74  Y = -0.69  Z = 0.0
X = 0.75  Y = -0.68  Z = 0.0
X = 0.75  Y = -0.68  Z = 0.0
X = 0.75  Y = -0.67  Z = 0.0
X = 0.76  Y = -0.67  Z = 0.0
X = 0.76  Y = -0.66  Z = 0.0
X = 0.77  Y = -0.66  Z = 0.0
X = 0.77  Y = -0.65  Z = 0.0
X = 0.78  Y = -0.65  Z = 0.0
X = 0.78  Y = -0.64  Z = 0.0
X = 0.79  Y = -0.64  Z = 0.0
X = 0.79  Y = -0.63  Z = 0.0
X = 0.8  Y = -0.62  Z = 0.0
X = 0.8  Y = -0.62  Z = 0.0
X = 0.8  Y = -0.61  Z = 0.0
X = 0.81  Y = -0.61  Z = 0.0
X = 0.81  Y = -0.6  Z = 0.0
X = 0.82  Y = -0.6  Z = 0.0
X = 0.82  Y = -0.59  Z = 0.0
X = 0.82  Y = -0.58  Z = 0.0
X = 0.83  Y = -0.58  Z = 0.0
X = 0.83  Y = -0.57  Z = 0.0
X = 0.84  Y = -0.57  Z = 0.0
X = 0.84  Y = -0.56  Z = 0.0
X = 0.84  Y = -0.55  Z = 0.0
X = 0.85  Y = -0.55  Z = 0.0
